original,Malith,Abhaya
සිරිසෙවන,වින,විහග
දුවත්ත,රෆගාන්,රිෆාන්
හල්කඳවිල,චිමලරත්න,චිමලරත්න
පයාගල,ජෙයරාම්,ඞශජෙයරාම්
ශ්‍රියා,ෆිස්නාව්,එස්නාර්
වාස,තොටවත්තගේ,තොටවත්තගේ
අලුත්,ප්‍රියානි,ර්‍රිමානතිං
අම්බලන්ගොඩ,ලියනගේ,ඇංලියනගේ
ශ්‍රියාවාස,ඇන්පිලෝ,ඇන්ජලෝ
මීපිටිගෙදර,ගරුසිංහ,ගරුසිංහ
කැප්පිටිවලාන,ලියනගේ,ඞඈජලියනගේ
සුදේශි,සිත්තිනූර්,ඞසිත්තිනූර
සුචිත්‍රාරාම,ගැට්ටියාවලගේ,ගැට්ටියාවලගේ
පන්සල,ලලංකා,ඨලලංකා
රන්දොඹේ,වචැන්සස්,වැන්සස්
බලපිටිය,හවිෂා,යංභවිමා
සුරම්‍ය,චනිචැල්පිටිය,වෙනිවැල්පිටිය
මහාවිහාර,මාතනලාවේ,ඞශමාතලාවේ
අහංගම,දිනදාසගේ,දිනදාසගේ
සුජීව,අතපත්තු,අතපත්තු
වෙදගෙවත්ත,චිතානගේ,ංචිතානගේ
පැලෑන,චෙල්ලසාම්ි,වෙල්ලසාම්
වැලිගම,අත්තනායක,අත්තනායක
සුරිය,හේවගේ,ඛඞහේවගේ
සෙවන,සල්ලර්පු,ේසඨසල්ලප්පු
සව්සිරි,ගමගේ,ගමගේ
ඌරුබොක්ක,මල්හබරලේ,මල්ඞබරලේ
සෙව්වන්දිඌරගොඩ,කාංචනා,කාංචනා
වැලිපැන්න,ඞඇවිපේසිංහ,විජේසිංහ
සැනසුම,ගමගේ,ගමගේ
දෙවිනිගොඩ,කපුර්,හරුර්
රත්ගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
සෙනරු,ඞශකොස්තා,ඞකොස්තා
කල්‍යාණි,ලක්ෂ්මන්,ලක්ෂ්මන්
පාමංකඩ,ඛඞඝඉල්මුන්,ඞඛේඞඝඞඉල්මුන්
කොළඹ,අචිච්ගේ,අච්චිගේ
සේතුපති,කිත්සිර,කිත්සිරි
නෙල්ලියඩි,සමරකෝන්ං,සමරකෝන්
කරවෙඩ්ඩි,දිලාන්,දිලාන්
තරංගා,නායකරන්න,නායකරත්න
හුලව,චනිගල,වනිගල
හුළුගල්ල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
නිකවැරටිය,කමල්,කමල්
දියසර,අබේසුන්දර,අබේසුන්දර
වැලිමඩ,භාරල,භාරත
බණ්ඩාරවෙල,ඞහගරැසිංහ,ගරුසිංහං
තිලක්,විවාන,විදාන
පිටිදුව,ඞඇවචිපිත්ගේ,විජිත්ගේ
ගුරුබැබිල,කුලසේකරම්,කුලසේකරම්
වැලිගම,ලහිරු,ලහගිරු
තුෂාර,සඳමාලි,ඞසඳමාලි
වල්ජම්ඹුගහවත්ත,පෙරේරා,පෙරේරා
නරාවල,ප්‍රසංග,ව්‍රිසංග
පෝද්දල,රත්නායක,රත්නායක
නිලන්ත,දිල්මාන්,දිල්ෂාන්
දේවිනිගොඩ,මාජුවාන,ඞමාජුවාන
රත්ගම,තඹුදුව,තඹදිවා
භාග්‍යා,ලංකාර,ඬඞලංකාර
උඩුවරාගොඩ,කන්දේං,කන්දේ
කහව,සම්පත්,සම්පත්ං
පියුමි,රන්දික,නදක
අඟනකැටිය,පයාගලගේ,පයාගලගේ
කරන්දෙණිය,කල්‍යාණි,කල්‍යාණි
ප්‍රියකරු,හේවාගේ,හේවාගේං
කුඹුගොඩආර,මුනම්මඩ්,ඞමුහම්මඩ්
ඇඹිලිපිටිය,ජස්ටථන්,ජස්ටින්
ප්‍රියන්ත,දුආමාසිර්,දයාසිරි
හොරේවල,ඛඞඉසංපුලා,ඛඞඉසංජුලා
වලස්මුල්ල,ගිණික,ඩණික
බීරදෙණිය,ගම්මුඩුවත්තගේ,ගම්මුඩුවත්තගේ
කහගල,පයරත්න,ජයරත්න
කඹුරුපිටිය,පත්මනානන්,පත්මනාතන්ං
අලුත්ගෙදර,සමන්කුමාර්,සමන්කුමාරි
වැලිමඩ,රියාස්,රියාස්
බොරලන්ද,රිෆායා,අිෆායා
මධුමාලිවැලිවත්තේගම,කුමාර,කුමාරි
රිල්පොල,නුවන්,නුවන්
බදුල්ල,ඞනිර්මාණිං,නිර්මානි
මුදන්නායක,කංකානමලාගේ,කංකානමලාගේ
මුගුණමලෙ,සේමසිංහගේ,සේමසිංහගේ
බළන්ගොඩ,වේරදුව,වේරදුව
රංග,මොහමඩ්,ේඈමොහමඩ්
ගොඩකුඹුර,දිල්ෂාන්,ඞදිල්ෂාන්
බෙලිඅත්ත,ඞඝගුණරත්,ගුණරත්
රවිඳු,ඞශඅස්කාන්,අස්කාන්
මහයාය,නස්ලින්,නස්ලින්
මිරිස්වත්ත,උඩගෙදර,උඩගෙදර
බෙලිඅත්ත,දිසානාශක,දිසානායක
රුවිනිවාස,බමාර,කුමාර්
පන්සල,රන්දෙනි,ඞඈරන්දෙනි
තලාව,මදුරප්පෙරැමගේ,මදුරප්පෙරුමගේ
මොරගොල්ලාගම,ආරච්චිගේ,ආරච්චිගේ
රෝහිණී,ඞකුලතුංග,කුලතුංග
කැකුලන්ද,ඉෂන්ත්,ඉනේ්ත
යටිපියංගල,එසානා,ඛඛඞඝඉඝරිසානා
ගම්පොල,නෙත්තිපුර,නෙත්තිපුර
ලක්සිරි,දිනේෂ්,දිනේෂ්
වෙහෙරයාය,න්‍රේද්‍රචාපා,ඉන්ද්‍රචාපා
ඇතිලිවැව,සූරියබන්ඩාර,සූර්යබන්ඩාර
ලක්ෂ්මි,ආරච්චිගේ,ආරච්චිගේ
පරංගොඩ,විදානලාගේ,ංචිදානලාගේ
දෙකටන,චිෂ්ම්,විෂම
ලහිරු,ජෙයානන්දි,ජෙයානන්දි
සූරියවැව,අසිරාංගනී,ඞඅසිරාංගනී
මිරිජ්ජවිල,ප්‍රසාලථ,ප්‍රසාද්
හම්බන්තොට,ඞමඉමියාගේ,ඉමියාගේ
ලහිරු,සේනාදිරාසා,සේනාදිරාසා
උඩහකොරටුව,අඩයා,අඩියා
වත්තෙහේන්ගොඩ,මොහමඩ්,ඞමොහමඩ්
වලස්මුල්ල,ඩි්ලාන්තන්,ඩිලාන්තන්
ලීනා,රහ,උදය
හාතාගල,ගීනාත්,ඕීනාත්
හුංගම,කරුණා,කරුණා
විජයන්ති,වනදා,චන්දා
වෙලන්හින්න,නදිපිකා,දීපිකා
හපුතලේ,රන්තිලක,රන්තිලක
විරසෙවන,සමරනායක,සමරනායක
ගොඩකන්ද,ඞශඔගස්ටීන්,ඛඞඝඈඔගස්ථීන්
ගාල්ල,ඞඇචන්දුවංග,ඞචන්දවංශ
ජයසෙවණ,එචකනායක,ඒකනායක
දියපිහිල්ල,ඞධ්නූෂසික,ධනුෂික
ගලඋඩ,මොහොමඩ්,මොගොමඩ්
හාලි,රක්‍ක්ෂිකා,ඞරකෂිකා
හෙවන,මඩවල,මඩල
වැදිකුඹුර,කංකානමලාගේ,කංකානමලාගේ
අලුත්වත්ත,වසන්ත,ඞවසන්ත
මොණරාගල,ජයවර්ධනා,ජයවර්ධන
ඇවරිවත්ත,රත්නායකගේ,රත්නායකගේ
බටගම,නසන්ලියාර්,ඞහසන්ලියාර්
උතූර,කපුරැහාම්ගේ,කපුරුහාම්ගේ
කොටසදේවපුරම්,පෙරේරා,පෙරේරා
පුදුකුඩියිරුප්පු,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අකිල,දිල්රැක්ෂි,දිල්රුක්ෂි
වරාය,අඇමුලවෙල,ආහිලවෙල
මිරිස්ස,විතානආරච්චි,චිතානආරච්චි
අකිල,මයුංචි,යපුවචිකං
ගොඩගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මාතර,ගොඩේගේ,ගොඩේගේ
අචලා,නාරායන,නාරායන
ධම්මතිස්ස,රන්,හරිත්
නෙල්ලිගොඩ,රජිත්,මජිත්
අහුන්ගල්ල,අරඹේ,අරඹේ
අප්සරා,වත්තවියන්නලාගේ,චත්තවියන්නලාගේ
බුරුතගොල්ල,ඞවචිරසිංෆන,ඞසවචිරසිං
ඔක්කම්පිටිය,පත්ම,පත්ම
අමර,ඞඝකල්ඞඡාර්,කල්ගාරි
දියලපේ,මංචනායක,මංචනායක
අකුරැස්ස,ඞකූමාර,කුමා
අමර,බණ්ඩාර,බණ්ඩාර
සෙවන,විදානේලාගේ,විදානේලාගේ
නෙත්තිපොලගෙදර,චහුම්පුරගේ,වහුම්පුරගේ
සියඹලාගස්කොටුව,නළිර්,නලීර්
අමර,නිලකරත්න,තිලකරත්න
ගලපාත,තිචව්ිවියබාලන්,තිච්වියබාලන්
වඩුමුල්ල,අපජන්තරාජ්,අජන්තරාජ්ං
බෙන්තොට,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අමාකිරුළ,බර්ත්,කිර
හිරිගලවත්ත,ලක්මාල්,ේසඞලක්මාල්
අහංගම,පිරිස්,විරිස්
අඹ,වීරසේන,ඞඝවීරසේන
සෙවණ,මොහමඩ්,ඞහමොහමඩ්
රඹුක්කන,හෙල,ඉගල
හංදිය,දර්ශන්,දර්ශන්
කඹුරුපිටිය,අබුතාහිරි,අබුතාගීර්
අවුලේගම,ේඞඋමෙලීෂා,මෙලිනගා
අඹ,නඩරාජා,නඩරාජා
සෙවන,පතිරණගේ,පතිරණගේ
රඹුක්කන,ඈආරච්චිගේ,ආරච්චිගේ
කඹුරුපිටිය,කැට්පේ,කැටිපේ
අවුලේගම,දෙහිගහවන්න,දෙහිගහවත්ත
අඹසෙවන,නාගරාසා,නාගරාසා
අල්පිටිය,ඉදිප්පුලිගේ,ඉඳිප්පුලිගේ
ගලපිටමඩ,වර්ණකුල,වර්ණකුල
අඹසෙවණ,යලහිරු,ලහසිරු
රඹුක්කන,අනුත්තර්,ඞශඞඅනුත්තරි
කඹුරුපිටිය,දර්ශනණගේ,දර්ශණගේ
අවුලේගම,ජයතිලක,ඞජයතිලක
අරලිය,මුදුන්මාර්නාලි,මුදුන්මාරිහාලි
ගෝනමඩිත්ත,පොඩට්ි,පොඩ්
කැස්බෑව,බතුරුන්තීන්,බතුරුත්තීන්
පිළියන්දල,ඈබ්‍රේවීමම්,බ්‍රේව්මන්
අරුණ,ලියන,ංළියයා
පට්ටියපොල,විමලසිට්,විමලසිරි
විතාරන්දෙනිය,මල්ෂ්නී,මල්ෂීන්
අළුත්වත්ත,මූනන්ගල,මූනන්ගල
රාජිත,අයුම්,අයුමු්
ඈගල්ල,පස්ලාන්,පස්ලාන්
බෙලිගල,කංකානමලාගේ,කංකානමලාගේ
අනුර,ලර්ඩ්,එර්ඩ්
සෙවන,ආරච්චිගේ,ආරච්චිගේං
රන්සෑගොඩ,කාන්ති,කාන්තිං
රන්කැකුලාව,ජප්‍රේමලතා,ප්‍රේමලතා
අජන්ත,පලීපාන,පලීපාන
කහටරුප්ප,හොරගම්පිට,හොරගම්පිටං
බදුල්ල,දිසානායකගේ,දිසානායකගේ
අජන්තා,රෝෂාන්,ඨජථරෝෂාන්
දෙනිපිටිය,පයරත්න,ජයරත්න
අජන්තා,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කබල්ලාගොඩ,දිසානායක,දිසානායක
හොරණ,ශ්‍රීමත්,ශ්‍රීමති
අජිත්,පෙරේරා,ඞසපෙරේරා
බඹරින්ගිරිදෝව,වදුරුැවලගේ,වදුරුවලගේ
හග්ගල,කුසුමපාල,කුසුමපාල
අජිත්සෙවන,දසුන්,දසුන්
ගොඩකුඹුර,නදිකා,තදිීකා
බෙලිඅත්ත,සුනිමල්,සුනිමල්
අෂානී,ඉම්,ඉහුම්
බෙලිගල්ල,වලවේ,වලවේ
බෙලිඅත්ත,පතිරණගේ,ඞඇපතිරණගේ
අශෝක,මොහමඩ්,ඞඈශමොහමඩ්
සෙවන,සේනාධීර,සේනාධීර
මැදගොඩ,ෆාතිමා,ෆාතිමා
කලවාන,මහින්ද,ඛේඞඝඞමහින්ද්‍ය
ආසිරි,ලෙබ්බේ,ලෙබ්බේ
දාබෝගල,බාඩාර,යබංඩාං
බෙන්ගමුව,පතන්මකුමාරන්,පත්මකුමාරන්
මාතර,ඉහ්වාමාස්මුල්ලගේ,හේවාමාස්මුල්ලගේ
ආසිරි,නවරත්න,ගඟනවරත්න
අගතොල්ල,ප්‍රනාන්ද්‍රං,ප්‍රනාන්දු
මොරොන්තුඩුව,මුදියන්සේලාගේ,මුදියන්සේලාගේං
ආලෝක,සම්පත්,සම්පත්
ලබුගම,සුමනාවතී,සුමනාවතී
හල්තොට,කවින්ද්‍යා,කවින්ද්‍යා
බණ්ඩාරගම,මීගස්දෙනිය,මීගස්දෙනිය
ඉසුරු,ප්‍රනාන්දු,ප්‍රනාන්දු
තඹලපැලැස්ස,ෆායීඩ්ි,එආායිව්
කාරියමඩිත්ත,නෝකා,ඞඉනෝකා
ඉසුරු,ඞනිමාෂි,ඞහිමාෂ
සෙවන,කංකානම්ගේ,කංකානම්ගේ
දොඩම්පාගල,මධුසංඞ,ඞමධුසංට
ලුණුවත්ත,හෑගොඩ,ඞහැශගොඩ
ඉසුරු,ඞමෙගරාජ්,ඞමෙගරාජ්
මහකුඹුර,සීනන්,සීනත්
පිටවලවත්ත,සෙලම්බරම්,සෙලම්බරම්
ගෙලිඔය,මධුමාලි,මධුමාලි
ඉන්දික,මොහමඩ්,මොහමඩ්
බැදිගම,පන්චාල්,උපන්චාල්
විතාරන්දෙනිය,ඉන්ද්‍රජිත්,ඉන්දූථිත්
ඉඳුනිල්,අතඳු,අතුල
එස්කේජීමාවත,ඞඬඑභුරතල්,හුරතල්
නාවිමන,කසුන්,කසුන්
මාතර,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ඉරේෂා,තොටවත්තගේ,තොටවත්තගේං
දන්දෙනිය,ංපිටිිශ්,පිටියේ
රත්මලේ,මතමු්ධිර,ඞඝමතීධිර
ඉෂාරි,ඞඅයන්ති,අයන්ති
මැනිගහකොරටුව,ඳුරගේ්ේ,දුරගේ
මීපාවිට,ප්‍රේමකීර්ති,ප්‍රේමකීර්ති
රන්සෑගොඩ,ජයකොඩි,ජයකොඩි
උදේණි,පවපිහානා,ජිහානා
පොළොන්නරුව,ප්‍රියදර්ශනී,ප්‍රියදර්ශනී
උපුල්සිරි,සමන්මලී,සමන්මලී
මල්මීකන්ද,ඞඝඉමහින්දල,චෙිසින්ද
ඕපනායක,සුමුදු,සුමුදු
ඇසළ,අපත්,අජිත්
සෙවණ,ේගමගේ,ගමගේ
එළියදිවුල්වැව,කුමාර්,කුමාර
එප්පාවල,තන්තිරගේ,තන්තිරිගේ
ගංගා,දනවල,දිනවල
මැදගොඩ,වලිසා,වලිසා
විතාරන්දෙණිය,ලලිත්,ලපිත්
ගංගා,පාර්තිඛන්,පාර්තීබන්ං
විශ්වකලාව,රත්නායක,රත්නායක
මාම්පෙ,රාජකරුණා,රාජකරුණා
පිලියන්දල,දිමිංගුවාචාර්,දිමිංගුවාවාරි
කරුණාවාස,හෲචම්ලා,චම්ලා
වලගම්පත්තුව,ඇඈනවෝද්‍යා,නවෝද්‍යා
තිස්සමහාරාමය,ඞඇඉමධුරංග,මධුරග
කවින්ද්‍යා,තබරුෂිකා,තරුෂිකා
දෙවෙනි,ඨීවිබුම්,ඞවිකත්‍රම්‍රං
ඔක්කම්පිටිය,කරඳගස්,කරදඳගස්
බුත්තල,ඞගුණතිලක,ගුණතිලක
කවීෂා,රණබුංග,රණතුංග
දොඩම්පේ,ඩිම්ම්,නිම්ම්
තල්පේ,රශ්ම්රාජ,රශ්මිරාජි
කළුතර,දිලංක,දිලාක
සෙවන,රෑපසේනගේ,රූපසේනගේ
ශ්‍රමදාන,ලසන්න,ලසන්ත
ඤාණික්කුලම,අම්ල,අම්ල
අනුරාධපුර,ප්‍රේමදාස,ප්‍රේමදාස
කණිෂ්ක,කෝටිටෙගොඩ,කෝට්ටෙගොඩ
රතනසාර,චිරරත්න,වීරරත්න
විදුහල,අකලනන්දි,අකලහන්දි
මාරග්ගොඩ,හැරල්ඩ්,ඞහැරල්ඩ්
තල්ගස්වල,ආරච්චිලාගේ,ආරච්චිලාගේ
කාංචනා,විබඛ්‍රමසිංහ,වික්‍රමසිං
ගලබැද්ද,කඩුපිටි,සඩුපිටි
මොණරාගල,අබදඳුල්,අබදුල්
කිතුසෙවන,නස්ම්,නසීම්
මලවැන්න,බණ්ඩාර,ඞබණ්ඩාර
තෙල්වත්ත,ඥාන්‍යතිලක,ශඥානතිලක
ක්‍රියේෂන්ස්,චන්ද්‍රමෝනන්,චන්ද්‍රමෝහන්
බණ්ඩාරවත්ත,මල්ලිකා,ඛඞමල්ලිකා
කාක්කපල්ලිය,ප්‍රියංකා,පියංකා
හලාවත,විලගෙදර,වීලගෙදර
ක්‍රිෂාණි,ඞජේඩිගේ,පේඩිගේ
පුවක්පිටිය,දිසානායක,දිසානායක
හේනේගම,කොඩිප්පිලි,කොඩිප්පිලි
ක්‍රිෂ්ණ,ඞශමන්ඩ්ඩ්,ඞඝහමෙන්ඩිස්
විලා,සොයිසා,සොයිසා
හොරකැටිය,හින්නි,හින්නි
කොරතොට,කීරතිරත්න,කීර්තිරත්න
කඩුවෙල,ගුණරත්න,ගුණරත්න
ගිව්,වෙත්තසිංහ,වෙත්තසිංහ
හෝප්,සෙල්ලතුරේ,සෙල්ලතුරේ
විලේජ්,ජයරත්න,ජයරත්න
ගනේඅරඹ,වර්ණකුලසූරය,වර්ණකුලසූරිය
බේරුවල,මුහම්මට්,ඛඞඈමුගම්මදම
ක්ලැරන්ස්,අබ්දුල්ලා,ඞඅබදුල්ලා
හවුස්,ාරලිල්,ජළිල්
උස්වත්ත,චතුරංග,චතුරංග
මොරටුව,මොහමඩ්,ඞඝමොහමඩ්
ක්‍රිෂානි,මොහමඩ්,ඞමොහමඩ්
බැරගම,පුමෂ්පාරානි,පුෂ්පාරානි
මාකඳුර,මාසෙව්ගේ,ඞශහතමාසෙව්ගේ
මාතර,රීචරාජ්,ඞජිවරාජ්
ගීතානි,අංකෙලිපිටියේ,අංකෙලිපිටියේ
රෝහල,ප්‍රනාන්ද්‍ර,ප්‍රනාන්දුං
සාලාව,ඇඈආනන්දන්,ආනන්දන්ං
කොස්ගම,ලකක්‍්ෂිත,ලක්ෂත
කුසුම්සිරි,ආරච්චිගේ,ආරච්චිගේ
බැල්ලපිටිය,සිංඤෝලාගේ,සිංඤෝලාගේ
හොරණ,ආරච්චිගේ,ආරච්චිගේ
කුසුම්සිරි,සොඩලෙයි,සොඩලෙයි
හෙට්ටිගොඩ,ඇසිංහරාජා,සිංගරාජා
ඉඳුරුව,බුද්ධි,බුදහිං
කුමුදුනී,හනෙට්ට්,හෙට්ටි
දෙනගම,සිරාජ්,සිරාජ්
දෙනගම,දිනේෂ්,දිනේෂ්
කුමුදු,කනකරත්නගේ,කනකරත්නගේ
සෙවන,නිශාන්,නිශාන්
මහකුරුඳුවත්ත,ඛඞනිහාල්,නිහාල්
දෙනගම,මධුෂාන්,මධුෂාන්
හක්මන,මධුෂානි,ඞශඅමධුෂාණි
කුමුදු,නිලූක්ෂ්,නිලූක්ෂි
කුරුදුවත්ත,ප්‍රියංගනී,ප්‍රියංගතීි
රත්මලේ,ගුණපාල,ඞගුණ්‍යපාල
පොල්ගම්පල,රන්දිත,රනත
කුමුදු,ඞශඈමරාෂාන්,රොෂාන්
පන්නිල්,රාමබ්‍රිෂ්නන්,රාමක්‍රිෂ්නන්
කහටපිටිය,චිතුරකා,චතුරිකා
කනන්විල,දිනේශ්,දිනේශ්
කුමුදු,සින්තරසේන,සිත්තරසේනං
ආරණ්‍ය,ඞනිලාන්,නිලාන්
කිරින්ද,පත්මාවනී,පත්මාවතී
පුහුල්වැල්ල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කුරුවාස,රාල්ලාගේ,රාල්ලාගේ
වදිරි,පරිනාන්,පර්ශාන්
කරවෙඩ්ඩි,අබ්දුල්,අබදුල්
කෙත්සිරි,ආරච්චිලාගේ,ආරච්චිලාගේ
කන්නිමඩුව,අචිනි,අචිනි
ගලෙන්බිඳුනුවැව,ඞමෙරගල්,මෙරගල්
කෝවිල,යක්දෙනි,යක්දෙගහි
මුල්ල,නාරායන,නාරායය
රන්දිලිගම,වික්‍රමසිංහ,ඞඑංවික්‍රමසිංං
හෙම්මාතගම,එයවරර,ජියට්ර
සකුන්ත,ආරච්චිගේ,ආරච්චිගේං
වඩිගාව,දිමුතු,මුතු
රත්මලේ,පිරස්,පර්ස්
සකුණ,සුචිනීනා,සුවිනීතා
පියස,ගොතොටුවේ,ගොතොටුවේ
කනම්පැල්ලකොස්ගම,අමරසේකර,අමරසේකර
සංජය,ළහිරු,ළගහිරු
උස්මුදුලාව,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කුලීගොඩ,ඞඝපැතුම්,පැතුම්
සචිනි,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මෝදරවාන,ජයලන්,ජයලත්
ඇඹිලිපිටිය,නෙක්මිණි,නෙක්මිණි
සංජය,නෂාන්,හෂාන්
රන්කැකුලාව,මුදියන්සේලාගේ,මුදියන්සේලාගේ
රංසෑගොඩ,ශිතා්ර,ශිතා්ර
සඳගිරි,ඨඈහුසෙයින්,හුසෙසින්
තිබ්බොටුවාව,පුෂ්පකුමාර,පුෂ්පකුමාර
කහදූව,ඞඇසිරිකාන්තිං,සිරිකාන්ති
